"","BUYER_STATE","year","population"
"1","KY",2009,4252000
"2","KY",2010,4285828
"3","KY",2011,4316040
"4","KY",2012,4340167
"5","KY",2006,4219239
"6","KY",2007,4256672
"7","KY",2008,4289878
"8","KY",2013,4404817
"9","KY",2014,4414483
